1 bfc00000 08 00001800
1 bfc00d04 02 bfc00850
1 bfc00d08 0f 000004d2
1 bfc00d10 0f 000004d3
1 bfc00d18 0f 000004dd
1 bfc00d1c 1f bfc00850
1 bfc00d20 02 bfc00850
1 bfc00d24 0f 00000000
1 bfc00d2c 0f 00000001
1 bfc00d34 0f 0000000b
1 bfc00d38 1f bfc00850
1 bfc00d3c 02 bfc00850
1 bfc00d40 0f fffffb2e
1 bfc00d4c 0f fffffb42
1 bfc00d50 0f fffffb4c
1 bfc00d54 1f bfc00850
1 bfc00d58 02 bfc00850
1 bfc00d5c 0f 000004d2
1 bfc00d64 0f 000004d3
1 bfc00d6c 0f 000004dd
1 bfc00d70 1f bfc00850
1 bfc00d74 02 bfc00850
1 bfc00d78 0f 00000000
1 bfc00d84 0f 00000014
1 bfc00d88 0f 0000001e
1 bfc00d8c 1f bfc00850
1 bfc00d90 02 bfc00850
1 bfc00d94 0f fffffb2e
1 bfc00da0 0f fffffb42
1 bfc00da4 0f fffffb4c
1 bfc00da8 1f bfc00850
1 bfc00dac 02 bfc00850
1 bfc00db0 0f 000004d2
1 bfc00dbc 0f 000004e6
1 bfc00dc0 0f 000004f0
1 bfc00dc4 1f bfc00850
1 bfc00dc8 02 bfc00850
1 bfc00dcc 0f 00000000
1 bfc00dd8 0f 00000014
1 bfc00ddc 0f 0000001e
1 bfc00de0 1f bfc00850
1 bfc00de4 02 bfc00850
1 bfc00de8 0f fffffb2e
1 bfc00df0 0f fffffb2f
1 bfc00df8 0f fffffb39
1 bfc00dfc 1f bfc00850
1 bfc00e00 02 bfc00850
1 bfc00e04 0f 000004d2
1 bfc00e10 0f 000004e6
1 bfc00e14 0f 000004f0
1 bfc00e18 1f bfc00850
1 bfc00e1c 02 bfc00850
1 bfc00e20 0f 00000000
1 bfc00e28 0f 00000001
1 bfc00e30 0f 0000000b
1 bfc00e34 1f bfc00850
1 bfc00e38 02 bfc00850
1 bfc00e3c 0f fffffb2e
1 bfc00e44 0f fffffb2f
1 bfc00e4c 0f fffffb39
1 bfc00e50 1f bfc00850
1 bfc00e54 02 bfc00850
1 bfc00e58 0f 000004d2
1 bfc00e5c 1f bfc00e64
1 bfc00e60 0f 000004d3
1 bfc00e68 0f 000004dd
1 bfc00e6c 1f bfc00850
1 bfc00e70 02 bfc00850
1 bfc00e74 0f 00000000
1 bfc00e78 1f bfc00e80
1 bfc00e7c 0f 00000001
1 bfc00e84 0f 0000000b
1 bfc00e88 1f bfc00850
1 bfc00e8c 02 bfc00850
1 bfc00e90 0f fffffb2e
1 bfc00e94 1f bfc00e9c
1 bfc00e9c 0f fffffb42
1 bfc00ea0 0f fffffb4c
1 bfc00ea4 1f bfc00850
1 bfc00ea8 13 00000008
1 bfc00eac 09 08000000
1 bfc00eb0 08 08000008
1 bfc00850 1f bfc00858
1 bfc00928 08 bfaf0000
1 bfc0092c 08 bfaff02c
1 bfc00930 09 0000aaaa
1 bfc00934 0a 0000aaaa
1 bfc00938 0a 00000000
1 bfc0093c 0b 00000000
1 bfc00940 0b 00000001
1 bfc00944 0b 00000000
1 bfc00948 0a 0000aaaa
1 bfc0094c 0a 00000000
1 bfc00950 0a 00000000
1 bfc00954 0c 00000000
1 bfc00960 0b 00000000
1 bfc00858 1f bfc00860
1 bfc010e0 10 00000009
1 bfc010e8 12 00000009
1 bfc010ec 08 800d0000
1 bfc010f4 08 e2340000
1 bfc010f8 08 e2345678
1 bfc010fc 09 00000003
1 bfc01100 09 00000000
1 bfc01104 08 80000000
1 bfc01108 09 00000001
1 bfc0110c 09 00000000
1 bfc01110 08 19260000
1 bfc01114 08 19260817
1 bfc01118 09 00000000
1 bfc0111c 09 00000003
1 bfc01120 08 0000000e
1 bfc01124 09 00000000
1 bfc01128 09 0000001c
1 bfc0112c 13 00000009
1 bfc01130 09 09000000
1 bfc01134 08 09000009
1 bfc00860 1f bfc00868
1 bfc00fa0 10 0000000a
1 bfc00fa8 12 00000009
1 bfc00fac 08 800d0000
1 bfc00fbc 09 00001234
1 bfc00fc0 0a 00005678
1 bfc00fcc 09 0c4c00c0
1 bfc00fd0 0a 00000000
1 bfc00fd8 09 0c4c00c0
1 bfc00fdc 0a 00000000
1 bfc00fe0 09 fffffff4
1 bfc00fe4 0a 00000022
1 bfc00ff4 09 fffffe5c
1 bfc00ff8 0a 00000044
1 bfc00ffc 09 fffffff4
1 bfc01000 0a 00000022
1 bfc01010 09 fffffe5c
1 bfc01014 0a 00000022
1 bfc01018 09 fffffff4
1 bfc0101c 0a 00000022
1 bfc0102c 09 0000018c
1 bfc01030 0a 00000001
1 bfc01034 09 fffffff4
1 bfc01038 0a 00000022
1 bfc01048 09 0000018c
1 bfc0104c 0a 00000023
1 bfc01050 13 0000000a
1 bfc01054 09 0a000000
1 bfc01058 08 0a00000a
1 bfc00868 1f bfc00870
1 bfc01070 10 0000000b
1 bfc01078 12 00000001
1 bfc0107c 08 800d0000
1 bfc01084 08 80000000
1 bfc01088 08 8000d000
1 bfc0108c 09 000004d2
1 bfc01094 0a 000004d2
1 bfc01098 0a 000004d6
1 bfc0109c 0a 00000001
1 bfc010a0 0a 000004d6
1 bfc010a4 0a 000004da
1 bfc00380 1a 00000023
1 bfc00384 1b 0000018c
1 bfc00388 1a 800d0000
1 bfc0038c 1b 00000001
1 bfc00390 1a 00000001
1 bfc003fc 12 00000000
1 bfc00400 1a bfc010a8
1 bfc006c0 1a 00000020
1 bfc006c4 1b 80000000
1 bfc006c8 1a 00000000
1 bfc006cc 1b bfc010a8
1 bfc006d4 1b bfc010ac
1 bfc006f0 12 ffff0000
1 bfc010ac 0a 00000000
1 bfc010b0 0b 000004d6
1 bfc010b4 0c 000004d6
1 bfc010c0 13 0000000b
1 bfc010c4 09 0b000000
1 bfc010c8 08 0b00000b
1 bfc00870 1f bfc00878
1 bfc00a20 10 0000000c
1 bfc00a28 12 00000001
1 bfc00a2c 08 800d0000
1 bfc00a34 09 000004d2
1 bfc00a38 0b 00000000
1 bfc00a40 09 000004d6
1 bfc00a44 0b 00000001
1 bfc00a48 0a 000004d6
1 bfc00a4c 09 00000929
1 bfc00a50 0b 00000000
1 bfc00a54 0a 00000929
1 bfc00a58 09 00010000
1 bfc00a5c 09 00012bdf
1 bfc00a60 0b 00000001
1 bfc00a68 13 0000000c
1 bfc00a6c 09 0c000000
1 bfc00a70 08 0c00000c
1 bfc00878 1f bfc00880
1 bfc009a8 10 0000000d
1 bfc009ac 19 bfc00880
1 bfc009b0 04 0000005d
1 bfc009b4 1a 00000001
1 bfc009b8 02 ffe80000
1 bfc009bc 02 ffe8dc03
1 bfc009c0 08 bfc00000
1 bfc009c4 08 bfc00980
1 bfc009c8 0d ffffe000
1 bfc009cc 15 00006000
1 bfc009d0 08 bfc00000
1 bfc009d4 09 bfc00000
1 bfc009d8 0e bfc00000
1 bfc009dc 0e bfc00980
1 bfc009e0 0e 00000980
1 bfc009e4 0e 00006980
1 bfc009e8 1f bfc009f0
1 bfc00200 03 ffe80000
1 bfc00204 03 ffe8dc03
1 bfc006fc 03 00000001
1 bfc00730 08 bfc00007
1 bfc00738 09 bfc00007
1 bfc00764 03 ed080000
1 bfc00768 03 ed08dc15
1 bfc0076c 03 ed08dc16
1 00006980 0a 00000000
1 00006984 0c 00000000
1 00006988 0b 0000000a
1 0000698c 0a 00000001
1 00006994 0c 0000000a
1 0000698c 0a 00000002
1 00006994 0c 00000014
1 0000698c 0a 00000003
1 00006994 0c 0000001e
1 0000698c 0a 00000004
1 00006994 0c 00000028
1 0000698c 0a 00000005
1 00006994 0c 00000032
1 0000698c 0a 00000006
1 00006994 0c 0000003c
1 0000698c 0a 00000007
1 00006994 0c 00000046
1 0000698c 0a 00000008
1 00006994 0c 00000050
1 0000698c 0a 00000009
1 00006994 0c 0000005a
1 0000698c 0a 0000000a
1 00006994 0c 00000064
1 bfc009f0 01 00000064
1 bfc009fc 13 0000000d
1 bfc00a00 09 0d000000
1 bfc00a04 08 0d00000d
1 bfc00a0c 1f bfc00880
1 bfc00880 04 bfaf0000
1 bfc00884 04 bfafffec
1 bfc00888 08 00001234
1 bfc00890 09 12340000
1 bfc00894 08 12340000
1 bfc008a0 08 56780000
1 bfc008a8 08 00005678
1 bfc008ac 09 00005678
1 bfc008c8 10 0000000c
1 bfc008d4 04 bfaf0000
1 bfc008d8 04 bfaff000
1 bfc008dc 05 bfaf0000
1 bfc008e0 05 bfaff008
1 bfc008e4 06 bfaf0000
1 bfc008e8 06 bfaff004
1 bfc008ec 09 00000002
1 bfc00920 1f bfc00928
1 bfc00100 08 00005679
