1 bfc00000 08 00001800
1 bfc00dc4 0f 0000162f
1 bfc00dcc 18 00000536
1 bfc00dd0 1f bfc008c0
1 bfc00dd4 02 bfc008c0
1 bfc00dd8 0f 000004d2
1 bfc00de0 0f 000004d3
1 bfc00de8 0f 000004dd
1 bfc00dec 1f bfc008c0
1 bfc00df0 02 bfc008c0
1 bfc00df4 0f 00000000
1 bfc00dfc 0f 00000001
1 bfc00e04 0f 0000000b
1 bfc00e08 1f bfc008c0
1 bfc00e0c 02 bfc008c0
1 bfc00e10 0f fffffb2e
1 bfc00e1c 0f fffffb42
1 bfc00e20 0f fffffb4c
1 bfc00e24 1f bfc008c0
1 bfc00e28 02 bfc008c0
1 bfc00e2c 0f 000004d2
1 bfc00e34 0f 000004d3
1 bfc00e3c 0f 000004dd
1 bfc00e40 1f bfc008c0
1 bfc00e44 02 bfc008c0
1 bfc00e48 0f 00000000
1 bfc00e54 0f 00000014
1 bfc00e58 0f 0000001e
1 bfc00e5c 1f bfc008c0
1 bfc00e60 02 bfc008c0
1 bfc00e64 0f fffffb2e
1 bfc00e70 0f fffffb42
1 bfc00e74 0f fffffb4c
1 bfc00e78 1f bfc008c0
1 bfc00e7c 02 bfc008c0
1 bfc00e80 0f 000004d2
1 bfc00e8c 0f 000004e6
1 bfc00e90 0f 000004f0
1 bfc00e94 1f bfc008c0
1 bfc00e98 02 bfc008c0
1 bfc00e9c 0f 00000000
1 bfc00ea8 0f 00000014
1 bfc00eac 0f 0000001e
1 bfc00eb0 1f bfc008c0
1 bfc00eb4 02 bfc008c0
1 bfc00eb8 0f fffffb2e
1 bfc00ec0 0f fffffb2f
1 bfc00ec8 0f fffffb39
1 bfc00ecc 1f bfc008c0
1 bfc00ed0 02 bfc008c0
1 bfc00ed4 0f 000004d2
1 bfc00ee0 0f 000004e6
1 bfc00ee4 0f 000004f0
1 bfc00ee8 1f bfc008c0
1 bfc00eec 02 bfc008c0
1 bfc00ef0 0f 00000000
1 bfc00ef8 0f 00000001
1 bfc00f00 0f 0000000b
1 bfc00f04 1f bfc008c0
1 bfc00f08 02 bfc008c0
1 bfc00f0c 0f fffffb2e
1 bfc00f14 0f fffffb2f
1 bfc00f1c 0f fffffb39
1 bfc00f20 1f bfc008c0
1 bfc00f24 02 bfc008c0
1 bfc00f28 0f 000004d2
1 bfc00f2c 1f bfc00f34
1 bfc00f30 0f 000004d3
1 bfc00f38 0f 000004dd
1 bfc00f3c 1f bfc008c0
1 bfc00f40 02 bfc008c0
1 bfc00f44 0f 00000000
1 bfc00f48 1f bfc00f50
1 bfc00f4c 0f 00000001
1 bfc00f54 0f 0000000b
1 bfc00f58 1f bfc008c0
1 bfc00f5c 02 bfc008c0
1 bfc00f60 0f fffffb2e
1 bfc00f64 1f bfc00f6c
1 bfc00f6c 0f fffffb42
1 bfc00f70 0f fffffb4c
1 bfc00f74 1f bfc008c0
1 bfc00f78 13 00000008
1 bfc00f7c 09 08000000
1 bfc00f80 08 08000008
1 bfc008c0 1f bfc008c8
1 bfc009a0 08 bfaf0000
1 bfc009a4 08 bfaff02c
1 bfc009a8 09 0000aaaa
1 bfc009ac 0a 0000aaaa
1 bfc009b0 0a 00000000
1 bfc009b4 0b 00000000
1 bfc009b8 0b 00000001
1 bfc009bc 0b 00000000
1 bfc009c0 0a 0000aaaa
1 bfc009c4 0a 00000000
1 bfc009c8 0a 00000000
1 bfc009cc 0c 00000000
1 bfc009d8 0b 00000000
1 bfc008c8 1f bfc008d0
1 bfc011b0 10 00000009
1 bfc011b8 12 00000009
1 bfc011bc 08 800d0000
1 bfc011c4 08 e2340000
1 bfc011c8 08 e2345678
1 bfc011cc 09 00000003
1 bfc011d0 09 00000000
1 bfc011d4 08 80000000
1 bfc011d8 09 00000001
1 bfc011dc 09 00000000
1 bfc011e0 08 19260000
1 bfc011e4 08 19260817
1 bfc011e8 09 00000000
1 bfc011ec 09 00000003
1 bfc011f0 08 0000000e
1 bfc011f4 09 00000000
1 bfc011f8 09 0000001c
1 bfc011fc 13 00000009
1 bfc01200 09 09000000
1 bfc01204 08 09000009
1 bfc008d0 1f bfc008d8
1 bfc01070 10 0000000a
1 bfc01078 12 00000009
1 bfc0107c 08 800d0000
1 bfc0108c 09 00001234
1 bfc01090 0a 00005678
1 bfc0109c 09 0c4c00c0
1 bfc010a0 0a 00000000
1 bfc010a8 09 0c4c00c0
1 bfc010ac 0a 00000000
1 bfc010b0 09 fffffff4
1 bfc010b4 0a 00000022
1 bfc010c4 09 fffffe5c
1 bfc010c8 0a 00000044
1 bfc010cc 09 fffffff4
1 bfc010d0 0a 00000022
1 bfc010e0 09 fffffe5c
1 bfc010e4 0a 00000022
1 bfc010e8 09 fffffff4
1 bfc010ec 0a 00000022
1 bfc010fc 09 0000018c
1 bfc01100 0a 00000001
1 bfc01104 09 fffffff4
1 bfc01108 0a 00000022
1 bfc01118 09 0000018c
1 bfc0111c 0a 00000023
1 bfc01120 13 0000000a
1 bfc01124 09 0a000000
1 bfc01128 08 0a00000a
1 bfc008d8 1f bfc008e0
1 bfc01140 10 0000000b
1 bfc01148 12 00000001
1 bfc0114c 08 800d0000
1 bfc01154 08 80000000
1 bfc01158 08 8000d000
1 bfc0115c 09 000004d2
1 bfc01164 0a 000004d2
1 bfc01168 0a 000004d6
1 bfc0116c 0a 00000001
1 bfc01170 0a 000004d6
1 bfc01174 0a 000004da
1 bfc00380 1a 00000023
1 bfc00384 1b 0000018c
1 bfc00388 1a 800d0000
1 bfc0038c 1b 00000001
1 bfc00390 1a 00000001
1 bfc00404 12 00000000
1 bfc00408 1a bfc01178
1 bfc006d0 1a 00000020
1 bfc006d4 1b 80000000
1 bfc006d8 1a 00000000
1 bfc006dc 1b bfc01178
1 bfc006e8 1b bfc0117c
1 bfc00704 12 ffff0000
1 bfc0117c 0a 00000000
1 bfc01180 0b 000004d6
1 bfc01184 0c 000004d6
1 bfc01190 13 0000000b
1 bfc01194 09 0b000000
1 bfc01198 08 0b00000b
1 bfc008e0 1f bfc008e8
1 bfc00af0 10 0000000c
1 bfc00af8 12 00000001
1 bfc00afc 08 800d0000
1 bfc00b04 09 000004d2
1 bfc00b08 0b 00000000
1 bfc00b10 09 000004d6
1 bfc00b14 0b 00000001
1 bfc00b18 0a 000004d6
1 bfc00b1c 09 00000929
1 bfc00b20 0b 00000000
1 bfc00b24 0a 00000929
1 bfc00b28 09 00010000
1 bfc00b2c 09 00012bdf
1 bfc00b30 0b 00000001
1 bfc00b38 13 0000000c
1 bfc00b3c 09 0c000000
1 bfc00b40 08 0c00000c
1 bfc008e8 1f bfc008f0
1 bfc00a18 10 0000000d
1 bfc00a1c 19 bfc008f0
1 bfc00a20 04 0000005d
1 bfc00a24 1a 00000001
1 bfc00a28 02 ffe80000
1 bfc00a2c 02 ffe8dc03
1 bfc00a30 08 bfc00000
1 bfc00a34 08 bfc009f0
1 bfc00a38 0d ffffe000
1 bfc00a3c 15 00006000
1 bfc00a40 08 bfc00000
1 bfc00a44 08 02ff0000
1 bfc00a48 09 02ff0000
1 bfc00a4c 0e bfc00000
1 bfc00a50 0e bfc009f0
1 bfc00a54 0e 000009f0
1 bfc00a58 0e 000069f0
1 bfc00a5c 1f bfc00a64
1 bfc00200 03 ffe80000
1 bfc00204 03 ffe8dc03
1 bfc00710 03 00000001
1 bfc00744 08 02ff0007
1 bfc0074c 09 02ff0007
1 bfc00778 03 ed080000
1 bfc0077c 03 ed08dc15
1 bfc00780 03 ed08dc16
1 000069f0 0a 00000000
1 000069f4 0c 00000000
1 000069f8 0b 0000000a
1 000069fc 0a 00000001
1 00006a04 0c 0000000a
1 000069fc 0a 00000002
1 00006a04 0c 00000014
1 000069fc 0a 00000003
1 00006a04 0c 0000001e
1 000069fc 0a 00000004
1 00006a04 0c 00000028
1 000069fc 0a 00000005
1 00006a04 0c 00000032
1 000069fc 0a 00000006
1 00006a04 0c 0000003c
1 000069fc 0a 00000007
1 00006a04 0c 00000046
1 000069fc 0a 00000008
1 00006a04 0c 00000050
1 000069fc 0a 00000009
1 00006a04 0c 0000005a
1 000069fc 0a 0000000a
1 00006a04 0c 00000064
1 bfc00a64 01 00000064
1 bfc00a70 13 0000000d
1 bfc00a74 09 0d000000
1 bfc00a78 08 0d00000d
1 bfc00a80 1f bfc008f0
1 bfc008f0 1f bfc008f8
1 bfc00a90 10 0000000e
1 bfc00a94 04 0000005d
1 bfc00a98 02 88880000
1 bfc00a9c 02 8888dc03
1 bfc00aa0 16 00110000
1 bfc00aa4 16 0011e124
1 bfc00aa8 15 00110000
1 bfc00aac 15 0011e000
1 bfc00ab0 07 12340000
1 bfc00ab4 07 12345867
1 bfc00ab8 1a 00000001
1 bfc00abc 08 00004000
1 bfc00ac0 09 00004000
1 bfc00200 03 ffe80000
1 bfc00204 03 ffe8dc03
1 bfc00210 03 efe80000
1 bfc00214 03 efe8dc03
1 bfc00220 03 88880000
1 bfc00224 03 8888dc03
1 bfc007e0 18 800d0000
1 bfc007e4 12 00000010
1 bfc007ec 18 000c0000
1 bfc00380 1a 00000023
1 bfc00384 1b 0000018c
1 bfc00388 1a 800d0000
1 bfc0038c 1b 00000010
1 bfc00390 1a 00000001
1 bfc0039c 1a 00000002
1 bfc003a8 1a 00000003
1 bfc003b4 1a 00000004
1 bfc003c0 1a 00000005
1 bfc003cc 1a 00000006
1 bfc003d8 1a 00000007
1 bfc003e4 1a 00000008
1 bfc003f0 1a 00000009
1 bfc003fc 1a 00000010
1 bfc00404 12 00000000
1 bfc007c0 19 000c0000
1 bfc007c4 19 80000000
1 bfc007c8 19 8000d007
1 bfc007d8 19 bfc00ac4
1 bfc00200 03 ffe80000
1 bfc00204 03 ffe8dc03
1 bfc00210 03 efe80000
1 bfc00214 03 efe8dc03
1 bfc00220 03 88880000
1 bfc00224 03 8888dc03
1 bfc007e0 18 800d0000
1 bfc007e4 12 00000010
1 bfc007ec 18 000c0000
1 bfc007f0 12 00000000
1 bfc007f4 12 fffffff7
1 bfc007f8 08 fffffff7
1 bfc007fc 09 fffffff7
1 bfc0080c 03 33330000
1 bfc00810 03 3333dc15
1 bfc00ac8 08 33330000
1 bfc00acc 08 3333dc15
1 bfc00ad8 13 0000000e
1 bfc00adc 09 0e000000
1 bfc00ae0 08 0e00000e
1 bfc008f8 04 bfaf0000
1 bfc008fc 04 bfafffec
1 bfc00900 08 00001234
1 bfc00908 09 12340000
1 bfc0090c 08 12340000
1 bfc00918 08 56780000
1 bfc00920 08 00005678
1 bfc00924 09 00005678
1 bfc00940 10 0000000c
1 bfc0094c 04 bfaf0000
1 bfc00950 04 bfaff000
1 bfc00954 05 bfaf0000
1 bfc00958 05 bfaff008
1 bfc0095c 06 bfaf0000
1 bfc00960 06 bfaff004
1 bfc00964 09 00000002
1 bfc00998 1f bfc009a0
1 bfc00100 08 00005679
