1 bfc00000 08 00001800
1 bfc00dac 18 000004d2
1 bfc00db4 0f 0000162f
1 bfc00dbc 18 00000536
1 bfc00dc0 1f bfc008b4
1 bfc00dc4 02 bfc008b4
1 bfc00dc8 0f 000004d2
1 bfc00dd0 0f 000004d3
1 bfc00dd8 0f 000004dd
1 bfc00ddc 1f bfc008b4
1 bfc00de0 02 bfc008b4
1 bfc00de4 0f 00000000
1 bfc00dec 0f 00000001
1 bfc00df4 0f 0000000b
1 bfc00df8 1f bfc008b4
1 bfc00dfc 02 bfc008b4
1 bfc00e00 0f fffffb2e
1 bfc00e0c 0f fffffb42
1 bfc00e10 0f fffffb4c
1 bfc00e14 1f bfc008b4
1 bfc00e18 02 bfc008b4
1 bfc00e1c 0f 000004d2
1 bfc00e24 0f 000004d3
1 bfc00e2c 0f 000004dd
1 bfc00e30 1f bfc008b4
1 bfc00e34 02 bfc008b4
1 bfc00e38 0f 00000000
1 bfc00e44 0f 00000014
1 bfc00e48 0f 0000001e
1 bfc00e4c 1f bfc008b4
1 bfc00e50 02 bfc008b4
1 bfc00e54 0f fffffb2e
1 bfc00e60 0f fffffb42
1 bfc00e64 0f fffffb4c
1 bfc00e68 1f bfc008b4
1 bfc00e6c 02 bfc008b4
1 bfc00e70 0f 000004d2
1 bfc00e7c 0f 000004e6
1 bfc00e80 0f 000004f0
1 bfc00e84 1f bfc008b4
1 bfc00e88 02 bfc008b4
1 bfc00e8c 0f 00000000
1 bfc00e98 0f 00000014
1 bfc00e9c 0f 0000001e
1 bfc00ea0 1f bfc008b4
1 bfc00ea4 02 bfc008b4
1 bfc00ea8 0f fffffb2e
1 bfc00eb0 0f fffffb2f
1 bfc00eb8 0f fffffb39
1 bfc00ebc 1f bfc008b4
1 bfc00ec0 02 bfc008b4
1 bfc00ec4 0f 000004d2
1 bfc00ed0 0f 000004e6
1 bfc00ed4 0f 000004f0
1 bfc00ed8 1f bfc008b4
1 bfc00edc 02 bfc008b4
1 bfc00ee0 0f 00000000
1 bfc00ee8 0f 00000001
1 bfc00ef0 0f 0000000b
1 bfc00ef4 1f bfc008b4
1 bfc00ef8 02 bfc008b4
1 bfc00efc 0f fffffb2e
1 bfc00f04 0f fffffb2f
1 bfc00f0c 0f fffffb39
1 bfc00f10 1f bfc008b4
1 bfc00f14 02 bfc008b4
1 bfc00f18 0f 000004d2
1 bfc00f1c 1f bfc00f24
1 bfc00f20 0f 000004d3
1 bfc00f28 0f 000004dd
1 bfc00f2c 1f bfc008b4
1 bfc00f30 02 bfc008b4
1 bfc00f34 0f 00000000
1 bfc00f38 1f bfc00f40
1 bfc00f3c 0f 00000001
1 bfc00f44 0f 0000000b
1 bfc00f48 1f bfc008b4
1 bfc00f4c 02 bfc008b4
1 bfc00f50 0f fffffb2e
1 bfc00f54 1f bfc00f5c
1 bfc00f5c 0f fffffb42
1 bfc00f60 0f fffffb4c
1 bfc00f64 1f bfc008b4
1 bfc00f68 13 00000008
1 bfc00f6c 09 08000000
1 bfc00f70 08 08000008
1 bfc008b4 1f bfc008bc
1 bfc00994 08 bfaf0000
1 bfc00998 08 bfaff02c
1 bfc0099c 09 0000aaaa
1 bfc009a0 0a 0000aaaa
1 bfc009a4 0a 00000000
1 bfc009a8 0b 00000000
1 bfc009ac 0b 00000001
1 bfc009b0 0b 00000000
1 bfc009b4 0a 0000aaaa
1 bfc009b8 0a 00000000
1 bfc009bc 0a 00000000
1 bfc009c0 0c 00000000
1 bfc009cc 0b 00000000
1 bfc008bc 1f bfc008c4
1 bfc011a0 10 00000009
1 bfc011a8 12 00000009
1 bfc011ac 08 800d0000
1 bfc011b4 08 e2340000
1 bfc011b8 08 e2345678
1 bfc011bc 09 00000003
1 bfc011c0 09 00000000
1 bfc011c4 08 80000000
1 bfc011c8 09 00000001
1 bfc011cc 09 00000000
1 bfc011d0 08 19260000
1 bfc011d4 08 19260817
1 bfc011d8 09 00000000
1 bfc011dc 09 00000003
1 bfc011e0 08 0000000e
1 bfc011e4 09 00000000
1 bfc011e8 09 0000001c
1 bfc011ec 13 00000009
1 bfc011f0 09 09000000
1 bfc011f4 08 09000009
1 bfc008c4 1f bfc008cc
1 bfc01060 10 0000000a
1 bfc01068 12 00000009
1 bfc0106c 08 800d0000
1 bfc0107c 09 00001234
1 bfc01080 0a 00005678
1 bfc0108c 09 0c4c00c0
1 bfc01090 0a 00000000
1 bfc01098 09 0c4c00c0
1 bfc0109c 0a 00000000
1 bfc010a0 09 fffffff4
1 bfc010a4 0a 00000022
1 bfc010b4 09 fffffe5c
1 bfc010b8 0a 00000044
1 bfc010bc 09 fffffff4
1 bfc010c0 0a 00000022
1 bfc010d0 09 fffffe5c
1 bfc010d4 0a 00000022
1 bfc010d8 09 fffffff4
1 bfc010dc 0a 00000022
1 bfc010ec 09 0000018c
1 bfc010f0 0a 00000001
1 bfc010f4 09 fffffff4
1 bfc010f8 0a 00000022
1 bfc01108 09 0000018c
1 bfc0110c 0a 00000023
1 bfc01110 13 0000000a
1 bfc01114 09 0a000000
1 bfc01118 08 0a00000a
1 bfc008cc 1f bfc008d4
1 bfc01130 10 0000000b
1 bfc01138 12 00000001
1 bfc0113c 08 800d0000
1 bfc01144 08 80000000
1 bfc01148 08 8000d000
1 bfc0114c 09 000004d2
1 bfc01154 0a 000004d2
1 bfc01158 0a 000004d6
1 bfc0115c 0a 00000001
1 bfc01160 0a 000004d6
1 bfc01164 0a 000004da
1 bfc00380 1a 00000023
1 bfc00384 1b 0000018c
1 bfc00388 1a 800d0000
1 bfc0038c 1b 00000001
1 bfc00390 1a 00000001
1 bfc00404 12 00000000
1 bfc00408 1a bfc01168
1 bfc006c8 1a 00000020
1 bfc006cc 1b 80000000
1 bfc006d0 1a 00000000
1 bfc006d4 1b bfc01168
1 bfc006dc 1b bfc0116c
1 bfc006f8 12 ffff0000
1 bfc0116c 0a 00000000
1 bfc01170 0b 000004d6
1 bfc01174 0c 000004d6
1 bfc01180 13 0000000b
1 bfc01184 09 0b000000
1 bfc01188 08 0b00000b
1 bfc008d4 1f bfc008dc
1 bfc00ae0 10 0000000c
1 bfc00ae8 12 00000001
1 bfc00aec 08 800d0000
1 bfc00af4 09 000004d2
1 bfc00af8 0b 00000000
1 bfc00b00 09 000004d6
1 bfc00b04 0b 00000001
1 bfc00b08 0a 000004d6
1 bfc00b0c 09 00000929
1 bfc00b10 0b 00000000
1 bfc00b14 0a 00000929
1 bfc00b18 09 00010000
1 bfc00b1c 09 00012bdf
1 bfc00b20 0b 00000001
1 bfc00b28 13 0000000c
1 bfc00b2c 09 0c000000
1 bfc00b30 08 0c00000c
1 bfc008dc 1f bfc008e4
1 bfc00a08 10 0000000d
1 bfc00a0c 19 bfc008e4
1 bfc00a10 04 0000005d
1 bfc00a14 1a 00000001
1 bfc00a18 02 ffe80000
1 bfc00a1c 02 ffe8dc03
1 bfc00a20 08 bfc00000
1 bfc00a24 08 bfc009e0
1 bfc00a28 0d ffffe000
1 bfc00a2c 15 00006000
1 bfc00a30 08 bfc00000
1 bfc00a34 09 bfc00000
1 bfc00a38 0e bfc00000
1 bfc00a3c 0e bfc009e0
1 bfc00a40 0e 000009e0
1 bfc00a44 0e 000069e0
1 bfc00a48 1f bfc00a50
1 bfc00200 03 ffe80000
1 bfc00204 03 ffe8dc03
1 bfc00704 03 00000001
1 bfc00738 08 bfc00007
1 bfc00740 09 bfc00007
1 bfc0076c 03 ed080000
1 bfc00770 03 ed08dc15
1 bfc00774 03 ed08dc16
1 000069e0 0a 00000000
1 000069e4 0c 00000000
1 000069e8 0b 0000000a
1 000069ec 0a 00000001
1 000069f4 0c 0000000a
1 000069ec 0a 00000002
1 000069f4 0c 00000014
1 000069ec 0a 00000003
1 000069f4 0c 0000001e
1 000069ec 0a 00000004
1 000069f4 0c 00000028
1 000069ec 0a 00000005
1 000069f4 0c 00000032
1 000069ec 0a 00000006
1 000069f4 0c 0000003c
1 000069ec 0a 00000007
1 000069f4 0c 00000046
1 000069ec 0a 00000008
1 000069f4 0c 00000050
1 000069ec 0a 00000009
1 000069f4 0c 0000005a
1 000069ec 0a 0000000a
1 000069f4 0c 00000064
1 bfc00a50 01 00000064
1 bfc00a5c 13 0000000d
1 bfc00a60 09 0d000000
1 bfc00a64 08 0d00000d
1 bfc00a6c 1f bfc008e4
1 bfc008e4 1f bfc008ec
1 bfc00a80 10 0000000e
1 bfc00a84 04 0000005d
1 bfc00a88 02 88880000
1 bfc00a8c 02 8888dc03
1 bfc00a90 16 00110000
1 bfc00a94 16 0011e124
1 bfc00a98 15 00110000
1 bfc00a9c 15 0011e000
1 bfc00aa0 07 12340000
1 bfc00aa4 07 12345867
1 bfc00aa8 1a 00000001
1 bfc00aac 08 00004000
1 bfc00ab0 09 00004000
1 bfc00200 03 ffe80000
1 bfc00204 03 ffe8dc03
1 bfc00210 03 efe80000
1 bfc00214 03 efe8dc03
1 bfc00220 03 88880000
1 bfc00224 03 8888dc03
1 bfc007d4 18 800d0000
1 bfc007d8 12 00000010
1 bfc007e0 18 000c0000
1 bfc00380 1a 00000023
1 bfc00384 1b 0000018c
1 bfc00388 1a 800d0000
1 bfc0038c 1b 00000010
1 bfc00390 1a 00000001
1 bfc0039c 1a 00000002
1 bfc003a8 1a 00000003
1 bfc003b4 1a 00000004
1 bfc003c0 1a 00000005
1 bfc003cc 1a 00000006
1 bfc003d8 1a 00000007
1 bfc003e4 1a 00000008
1 bfc003f0 1a 00000009
1 bfc003fc 1a 00000010
1 bfc00404 12 00000000
1 bfc007b4 19 000c0000
1 bfc007b8 19 80000000
1 bfc007bc 19 8000d007
1 bfc007cc 19 bfc00ab4
1 bfc00200 03 ffe80000
1 bfc00204 03 ffe8dc03
1 bfc00210 03 efe80000
1 bfc00214 03 efe8dc03
1 bfc00220 03 88880000
1 bfc00224 03 8888dc03
1 bfc007d4 18 800d0000
1 bfc007d8 12 00000010
1 bfc007e0 18 000c0000
1 bfc007e4 12 00000000
1 bfc007e8 12 fffffff7
1 bfc007ec 08 fffffff7
1 bfc007f0 09 fffffff7
1 bfc00800 03 33330000
1 bfc00804 03 3333dc15
1 bfc00ab8 08 33330000
1 bfc00abc 08 3333dc15
1 bfc00ac8 13 0000000e
1 bfc00acc 09 0e000000
1 bfc00ad0 08 0e00000e
1 bfc008ec 04 bfaf0000
1 bfc008f0 04 bfafffec
1 bfc008f4 08 00001234
1 bfc008fc 09 12340000
1 bfc00900 08 12340000
1 bfc0090c 08 56780000
1 bfc00914 08 00005678
1 bfc00918 09 00005678
1 bfc00934 10 0000000c
1 bfc00940 04 bfaf0000
1 bfc00944 04 bfaff000
1 bfc00948 05 bfaf0000
1 bfc0094c 05 bfaff008
1 bfc00950 06 bfaf0000
1 bfc00954 06 bfaff004
1 bfc00958 09 00000002
1 bfc0098c 1f bfc00994
1 bfc00100 08 00005679
